date,realized_volatility,multiplier,base_risk_gross,target_risk_gross,gold_cny,money511990_cny,sp500,spy_tr,nasdaq,oneq_tr,shanghai_composite,etf510210_cny,csi300,etf510300_cny
2016-08-25,0.0709436884,1.4095686619,0.7091467614,0.9995910516,0.7219595066,0.0004089484,0.0000000000,0.0282206307,0.0000000000,0.2313858409,0.0000000000,0.0087365971,0.0000000000,0.0092884764
2016-08-26,0.0710926062,1.4066160372,0.7091467614,0.9974972073,0.7204472173,0.0025027927,0.0000000000,0.0281615169,0.0000000000,0.2309011568,0.0000000000,0.0087182966,0.0000000000,0.0092690198
2016-08-29,0.0709256324,1.4099275069,0.7091467614,0.9998455254,0.7221433015,0.0001544746,0.0000000000,0.0282278150,0.0000000000,0.2314447466,0.0000000000,0.0087388213,0.0000000000,0.0092908410
2016-08-30,0.0708196035,1.4101453386,0.7091467614,1.0000000000,0.7222548715,0.0000000000,0.0000000000,0.0282321762,0.0000000000,0.2314805045,0.0000000000,0.0087401714,0.0000000000,0.0092922764
2016-08-31,0.0721560765,1.3858846656,0.7091467614,0.9827956223,0.7098289259,0.0172043777,0.0000000000,0.0277464592,0.0000000000,0.2274980265,0.0000000000,0.0085898022,0.0000000000,0.0091324086
2016-09-01,0.0688370090,1.4101453386,0.7091467614,1.0000000000,0.7222548715,0.0000000000,0.0000000000,0.0282321762,0.0000000000,0.2314805045,0.0000000000,0.0087401714,0.0000000000,0.0092922764
2016-09-08,0.0711453048,1.4055741321,0.7091467614,0.9967583437,0.7199135695,0.0032416563,0.0000000000,0.0281406572,0.0000000000,0.2307301243,0.0000000000,0.0087118388,0.0000000000,0.0092621540
2016-09-09,0.0711511196,1.4054592610,0.7091467614,0.9966768832,0.7198547342,0.0033231168,0.0000000000,0.0281383574,0.0000000000,0.2307112677,0.0000000000,0.0087111268,0.0000000000,0.0092613971
2016-09-12,0.0733717603,1.3629221863,0.7091467614,0.9665118545,0.6980678953,0.0334881455,0.0000000000,0.0272867329,0.0000000000,0.2237286517,0.0000000000,0.0084474793,0.0000000000,0.0089810953
2016-09-13,0.0735451305,1.3597093280,0.7091467614,0.9642334664,0.6964223184,0.0357665336,0.0000000000,0.0272224091,0.0000000000,0.2232012492,0.0000000000,0.0084275658,0.0000000000,0.0089599239
2016-09-14,0.0739634108,1.3520198553,0.7091467614,0.9587805017,0.6924838881,0.0412194983,0.0000000000,0.0270684600,0.0000000000,0.2219389942,0.0000000000,0.0083799059,0.0000000000,0.0089092534
2016-09-15,0.0736798541,1.3572231003,0.7091467614,0.9624703661,0.6951489106,0.0375296339,0.0000000000,0.0271726329,0.0000000000,0.2227931259,0.0000000000,0.0084121560,0.0000000000,0.0089435407
2016-09-16,0.0736792849,1.3572335845,0.7091467614,0.9624778009,0.6951542805,0.0375221991,0.0000000000,0.0271728428,0.0000000000,0.2227948469,0.0000000000,0.0084122209,0.0000000000,0.0089436098
2016-09-19,0.0725246076,1.3788423442,0.7091467614,0.9778015829,0.7062219566,0.0221984171,0.0000000000,0.0276054666,0.0000000000,0.2263420037,0.0000000000,0.0085461534,0.0000000000,0.0090860026
2016-09-20,0.0722078064,1.3848918137,0.7091467614,0.9820915446,0.7093204024,0.0179084554,0.0000000000,0.0277265815,0.0000000000,0.2273350462,0.0000000000,0.0085836484,0.0000000000,0.0091258661
2016-09-21,0.0722328484,1.3844116942,0.7091467614,0.9817510694,0.7090744925,0.0182489306,0.0000000000,0.0277169692,0.0000000000,0.2272562328,0.0000000000,0.0085806726,0.0000000000,0.0091227023
2016-09-22,0.0654051772,1.4101453386,0.7091467614,1.0000000000,0.7222548715,0.0000000000,0.0000000000,0.0282321762,0.0000000000,0.2314805045,0.0000000000,0.0087401714,0.0000000000,0.0092922764
2016-10-14,0.0723086318,1.2052292599,0.8297176589,1.0000000000,0.2720080471,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.6919987660,0.0000000000,0.0163837787,0.0000000000,0.0196094082
2016-11-17,,1.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2016-11-30,0.0830000195,1.2048189943,0.7916165657,0.9537546745,0.1762007546,0.0462453255,0.0000000000,0.0000000000,0.0000000000,0.7417476831,0.0000000000,0.0165601554,0.0000000000,0.0192460814
2016-12-01,0.0848225227,1.1789321618,0.7916165657,0.9332622291,0.1724148918,0.0667377709,0.0000000000,0.0000000000,0.0000000000,0.7258104360,0.0000000000,0.0162043427,0.0000000000,0.0188325586
2016-12-02,0.0870281650,1.1490532972,0.7916165657,0.9096096249,0.1680452076,0.0903903751,0.0000000000,0.0000000000,0.0000000000,0.7074154915,0.0000000000,0.0157936597,0.0000000000,0.0183552662
2016-12-05,0.0863804038,1.1576699764,0.7916165657,0.9164307309,0.1693053681,0.0835692691,0.0000000000,0.0000000000,0.0000000000,0.7127203562,0.0000000000,0.0159120954,0.0000000000,0.0184929111
2016-12-06,0.0685789697,1.4581729703,0.5945927758,0.8670191140,0.1240390097,0.1329808860,0.0000000000,0.0000000000,0.0000000000,0.7169651268,0.0000000000,0.0120110648,0.0000000000,0.0140039127
2016-12-07,0.0683436428,1.4631938820,0.5945927758,0.8700045119,0.1244661119,0.1299954881,0.0000000000,0.0000000000,0.0000000000,0.7194338453,0.0000000000,0.0120524223,0.0000000000,0.0140521323
2016-12-08,0.0647174491,1.5451783306,0.5945927758,0.9187518727,0.1314400924,0.0812481273,0.0000000000,0.0000000000,0.0000000000,0.7597445573,0.0000000000,0.0127277335,0.0000000000,0.0148394895
2016-12-09,0.0628897462,1.5900843297,0.5945927758,0.9454526554,0.1352600066,0.0545473446,0.0000000000,0.0000000000,0.0000000000,0.7818242666,0.0000000000,0.0130976271,0.0000000000,0.0152707550
2016-12-12,0.0624494304,1.6012956312,0.5945927758,0.9521188143,0.1362136923,0.0478811857,0.0000000000,0.0000000000,0.0000000000,0.7873367212,0.0000000000,0.0131899754,0.0000000000,0.0153784254
2016-12-13,0.0627363893,1.5939712372,0.5945927758,0.9477637825,0.1355906452,0.0522362175,0.0000000000,0.0000000000,0.0000000000,0.7837354097,0.0000000000,0.0131296438,0.0000000000,0.0153080838
2016-12-14,0.0621638494,1.6086519893,0.5945927758,0.9564928517,0.1368394586,0.0435071483,0.0000000000,0.0000000000,0.0000000000,0.7909537490,0.0000000000,0.0132505701,0.0000000000,0.0154490740
2016-12-15,0.0627889890,1.5926359326,0.5945927758,0.9469698200,0.1354770579,0.0530301800,0.0000000000,0.0000000000,0.0000000000,0.7830788574,0.0000000000,0.0131186449,0.0000000000,0.0152952599
2016-12-16,0.0628548866,1.5909661993,0.5945927758,0.9459770087,0.1353350226,0.0540229913,0.0000000000,0.0000000000,0.0000000000,0.7822578707,0.0000000000,0.0131048912,0.0000000000,0.0152792242
2016-12-19,0.0628665087,1.5906720781,0.5945927758,0.9458021264,0.1353100033,0.0541978736,0.0000000000,0.0000000000,0.0000000000,0.7821132551,0.0000000000,0.0131024685,0.0000000000,0.0152763996
2016-12-20,0.0620813578,1.6107895117,0.5945927758,0.9577638071,0.1370212862,0.0422361929,0.0000000000,0.0000000000,0.0000000000,0.7920047416,0.0000000000,0.0132681771,0.0000000000,0.0154696022
2016-12-21,0.0616110097,1.6230865322,0.5945927758,0.9650755266,0.1380673283,0.0349244734,0.0000000000,0.0000000000,0.0000000000,0.7980510304,0.0000000000,0.0133694684,0.0000000000,0.0155876995
2016-12-22,0.0612690308,1.6321459427,0.5945927758,0.9704621867,0.1388379641,0.0295378133,0.0000000000,0.0000000000,0.0000000000,0.8025054275,0.0000000000,0.0134440914,0.0000000000,0.0156747038
2016-12-23,0.0606694982,1.6482747187,0.5945927758,0.9800522404,0.1402099532,0.0199477596,0.0000000000,0.0000000000,0.0000000000,0.8104357418,0.0000000000,0.0135769451,0.0000000000,0.0158296003
2016-12-26,0.0604256419,1.6549265644,0.5945927758,0.9840073798,0.1407757902,0.0159926202,0.0000000000,0.0000000000,0.0000000000,0.8137063698,0.0000000000,0.0136317368,0.0000000000,0.0158934829
2016-12-27,0.0604124569,1.6552877524,0.5945927758,0.9842221395,0.1408065146,0.0157778605,0.0000000000,0.0000000000,0.0000000000,0.8138839613,0.0000000000,0.0136347119,0.0000000000,0.0158969517
2016-12-28,0.0595028074,1.6805929740,0.5945927758,0.9992684415,0.1429590950,0.0007315585,0.0000000000,0.0000000000,0.0000000000,0.8263262174,0.0000000000,0.0138431527,0.0000000000,0.0161399764
2016-12-29,0.0592448148,1.6818233262,0.5945927758,1.0000000000,0.1430637545,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.8269311659,0.0000000000,0.0138532872,0.0000000000,0.0161517924
2017-01-02,0.0599324626,1.6685448201,0.5945927758,0.9921046962,0.1419342227,0.0078953038,0.0000000000,0.0000000000,0.0000000000,0.8204022931,0.0000000000,0.0137439113,0.0000000000,0.0160242691
2017-01-03,0.0597547373,1.6735074837,0.5945927758,0.9950554601,0.1423563701,0.0049445399,0.0000000000,0.0000000000,0.0000000000,0.8228423718,0.0000000000,0.0137847890,0.0000000000,0.0160719292
2017-01-04,0.0602460704,1.6598592960,0.5945927758,0.9869403463,0.1411953915,0.0130596537,0.0000000000,0.0000000000,0.0000000000,0.8161317313,0.0000000000,0.0136723680,0.0000000000,0.0159408556
2017-01-05,0.0603975720,1.6556956952,0.5945927758,0.9844646993,0.1408412161,0.0155353007,0.0000000000,0.0000000000,0.0000000000,0.8140845416,0.0000000000,0.0136380722,0.0000000000,0.0159008694
2017-01-06,0.0601676797,1.4991882926,0.6670276208,1.0000000000,0.2247587362,0.0000000000,0.0000000000,0.0298597796,0.0000000000,0.7273703670,0.0000000000,0.0105092235,0.0000000000,0.0075018937
2017-03-31,0.0781468099,1.0000000000,1.0000000000,1.0000000000,0.1811818728,0.0000000000,0.0000000000,0.0240704805,0.0000000000,0.7802285760,0.0000000000,0.0084716654,0.0000000000,0.0060474052
2017-05-26,0.0621899601,1.0000000000,1.0000000000,1.0000000000,0.3464101435,0.0000000000,0.0000000000,0.0368896968,0.0000000000,0.5883690190,0.0000000000,0.0147750419,0.0000000000,0.0135560989
2017-09-15,0.0608061166,1.1213292082,0.8917987623,1.0000000000,0.2402195645,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.4739069165,0.0000000000,0.0336821384,0.0000000000,0.2521913806
2017-11-17,0.0382675461,1.9101978507,0.5235059811,1.0000000000,0.2995552891,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.7004447109,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2017-12-12,0.0305984493,2.1438605124,0.4664482573,1.0000000000,0.1661770241,0.0000000000,0.0000000000,0.2221016210,0.0000000000,0.5200767044,0.0000000000,0.0000000000,0.0000000000,0.0916446505
2018-02-06,0.0478340077,2.0905628595,0.4664482573,0.9751394027,0.1620457641,0.0248605973,0.0000000000,0.2165800420,0.0000000000,0.5071472868,0.0000000000,0.0000000000,0.0000000000,0.0893663098
2018-02-07,0.0486064583,2.0573397753,0.4664482573,0.9596425530,0.1594705437,0.0403574470,0.0000000000,0.2131381666,0.0000000000,0.4990877363,0.0000000000,0.0000000000,0.0000000000,0.0879461064
2018-02-08,0.0495008668,2.0201666465,0.4664482573,0.9423032118,0.1565891436,0.0576967882,0.0000000000,0.2092870708,0.0000000000,0.4900699489,0.0000000000,0.0000000000,0.0000000000,0.0863570485
2018-02-09,0.0533931891,1.8728980537,0.4664482573,0.8736100333,0.1451739156,0.1263899667,0.0000000000,0.1940302045,0.0000000000,0.4543442270,0.0000000000,0.0000000000,0.0000000000,0.0800616862
2018-02-12,0.0534347033,1.8714429726,0.4664482573,0.8729313133,0.1450611279,0.1270686867,0.0000000000,0.1938794597,0.0000000000,0.4539912406,0.0000000000,0.0000000000,0.0000000000,0.0799994851
2018-02-13,0.0557773883,1.7928412025,0.4664482573,0.8362676546,0.1389684702,0.1637323454,0.0000000000,0.1857364017,0.0000000000,0.4349233258,0.0000000000,0.0000000000,0.0000000000,0.0766394570
2018-02-14,0.0552283054,1.8106657322,0.4664482573,0.8445818754,0.1403501027,0.1554181246,0.0000000000,0.1875830036,0.0000000000,0.4392473583,0.0000000000,0.0000000000,0.0000000000,0.0774014108
2018-02-15,0.0574510652,1.7406117659,0.4664482573,0.8119053249,0.1349200108,0.1880946751,0.0000000000,0.1803254887,0.0000000000,0.4222530457,0.0000000000,0.0000000000,0.0000000000,0.0744067798
2018-02-16,0.0584235084,1.7116397607,0.4664482573,0.7983913836,0.1326743042,0.2016086164,0.0000000000,0.1773240205,0.0000000000,0.4152247596,0.0000000000,0.0000000000,0.0000000000,0.0731682993
2018-02-19,0.0578861081,1.7275302009,0.4664482573,0.8058034517,0.1339060197,0.1941965483,0.0000000000,0.1789702528,0.0000000000,0.4190796035,0.0000000000,0.0000000000,0.0000000000,0.0738475757
2018-02-20,0.0578857117,1.7275420303,0.4664482573,0.8058089696,0.1339069366,0.1941910304,0.0000000000,0.1789714783,0.0000000000,0.4190824732,0.0000000000,0.0000000000,0.0000000000,0.0738480814
2018-02-21,0.0574573092,1.7404226095,0.4664482573,0.8118170933,0.1349053487,0.1881829067,0.0000000000,0.1803058923,0.0000000000,0.4222071584,0.0000000000,0.0000000000,0.0000000000,0.0743986938
2018-02-22,0.0573388765,1.7440174292,0.4664482573,0.8134938906,0.1351839939,0.1865061094,0.0000000000,0.1806783117,0.0000000000,0.4230792217,0.0000000000,0.0000000000,0.0000000000,0.0745523633
2018-02-23,0.0574976616,1.7392011642,0.4664482573,0.8112473522,0.1348106708,0.1887526478,0.0000000000,0.1801793519,0.0000000000,0.4219108494,0.0000000000,0.0000000000,0.0000000000,0.0743464801
2018-02-26,0.0579473066,1.7257057470,0.4664482573,0.8049524384,0.1337646008,0.1950475616,0.0000000000,0.1787812414,0.0000000000,0.4186370113,0.0000000000,0.0000000000,0.0000000000,0.0737695849
2018-02-27,0.0578339262,1.7290889019,0.4664482573,0.8065305051,0.1340268392,0.1934694949,0.0000000000,0.1791317325,0.0000000000,0.4194577271,0.0000000000,0.0000000000,0.0000000000,0.0739142063
2018-02-28,0.0586521329,1.7049678353,0.4664482573,0.7952792756,0.1321571434,0.2047207244,0.0000000000,0.1766328162,0.0000000000,0.4136062247,0.0000000000,0.0000000000,0.0000000000,0.0728830913
2018-03-01,0.0588047235,1.7005436648,0.4664482573,0.7932156290,0.1318142127,0.2067843710,0.0000000000,0.1761744770,0.0000000000,0.4125329702,0.0000000000,0.0000000000,0.0000000000,0.0726939691
2018-03-02,0.0589471318,1.6964353805,0.4664482573,0.7912993269,0.1314957674,0.2087006731,0.0000000000,0.1757488632,0.0000000000,0.4115363461,0.0000000000,0.0000000000,0.0000000000,0.0725183503
2018-03-05,0.0590835602,1.6925181825,0.4664482573,0.7894721568,0.1311921337,0.2105278432,0.0000000000,0.1753430457,0.0000000000,0.4105860775,0.0000000000,0.0000000000,0.0000000000,0.0723508999
2018-03-06,0.0594302702,1.6826442079,0.4664482573,0.7848664585,0.1304267724,0.2151335415,0.0000000000,0.1743201127,0.0000000000,0.4081907611,0.0000000000,0.0000000000,0.0000000000,0.0719288123
2018-03-07,0.0595293294,1.6798442229,0.4664482573,0.7835604104,0.1302097372,0.2164395896,0.0000000000,0.1740300373,0.0000000000,0.4075115159,0.0000000000,0.0000000000,0.0000000000,0.0718091200
2018-03-08,0.0594178715,1.6829953262,0.4664482573,0.7850302371,0.1304539887,0.2149697629,0.0000000000,0.1743564882,0.0000000000,0.4082759385,0.0000000000,0.0000000000,0.0000000000,0.0719438217
2018-03-09,0.0747595026,1.3376225961,0.4822619350,0.6450844615,0.0465439122,0.3549155385,0.0000000000,0.0000000000,0.0000000000,0.5985405493,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2018-03-12,0.0762934034,1.3107293106,0.4822619350,0.6321148536,0.0456081335,0.3678851464,0.0000000000,0.0000000000,0.0000000000,0.5865067201,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2018-03-13,0.0763058052,1.3105162797,0.4822619350,0.6320121169,0.0456007209,0.3679878831,0.0000000000,0.0000000000,0.0000000000,0.5864113960,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2018-03-14,0.0769004204,1.3003830084,0.4822619350,0.6271252259,0.0452481236,0.3728747741,0.0000000000,0.0000000000,0.0000000000,0.5818771023,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2018-03-15,0.0765292721,1.3066895478,0.4822619350,0.6301666298,0.0454675659,0.3698333702,0.0000000000,0.0000000000,0.0000000000,0.5846990639,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2018-03-16,0.0759076669,1.3173899822,0.4822619350,0.6353270420,0.0458398982,0.3646729580,0.0000000000,0.0000000000,0.0000000000,0.5894871438,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2018-03-19,0.0756355855,1.3221289870,0.4822619350,0.6376124836,0.0460047966,0.3623875164,0.0000000000,0.0000000000,0.0000000000,0.5916076870,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2018-03-20,0.0771009837,1.2970003126,0.4822619350,0.6254938805,0.0451304193,0.3745061195,0.0000000000,0.0000000000,0.0000000000,0.5803634612,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2018-03-21,0.0770847718,1.2972730881,0.4822619350,0.6256254297,0.0451399108,0.3743745703,0.0000000000,0.0000000000,0.0000000000,0.5804855189,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2018-03-22,0.0770716660,1.2974936851,0.4822619350,0.6257318153,0.0451475867,0.3742681847,0.0000000000,0.0000000000,0.0000000000,0.5805842286,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2018-03-23,0.0802503763,1.2461000765,0.4822619350,0.6009466341,0.0433592949,0.3990533659,0.0000000000,0.0000000000,0.0000000000,0.5575873393,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2018-03-26,0.0832177073,1.2016673282,0.4822619350,0.5795184110,0.0418132131,0.4204815890,0.0000000000,0.0000000000,0.0000000000,0.5377051979,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2018-03-27,0.0862534156,1.1593743769,0.4822619350,0.5591221304,0.0403415877,0.4408778696,0.0000000000,0.0000000000,0.0000000000,0.5187805428,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2018-03-28,0.0899621469,1.1115786304,0.4822619350,0.5360720613,0.0386784870,0.4639279387,0.0000000000,0.0000000000,0.0000000000,0.4973935743,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2018-03-29,0.0898039421,1.1135368630,0.4822619350,0.5370164423,0.0387466257,0.4629835577,0.0000000000,0.0000000000,0.0000000000,0.4982698166,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2018-03-30,0.0910583334,1.0981971255,0.4822619350,0.5296186708,0.0382128642,0.4703813292,0.0000000000,0.0000000000,0.0000000000,0.4914058066,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2018-04-02,0.0902865637,1.1075845168,0.4822619350,0.5341458523,0.0385395078,0.4658541477,0.0000000000,0.0000000000,0.0000000000,0.4956063445,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2018-04-03,0.0926881582,1.0788864716,0.4822619350,0.5203058775,0.0375409307,0.4796941225,0.0000000000,0.0000000000,0.0000000000,0.4827649468,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2018-04-04,0.0931938964,1.0730316459,0.4822619350,0.5174823179,0.0373372062,0.4825176821,0.0000000000,0.0000000000,0.0000000000,0.4801451117,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2018-04-05,0.0948463448,1.0543368882,0.4822619350,0.5084665479,0.0366867035,0.4915334521,0.0000000000,0.0000000000,0.0000000000,0.4717798444,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2018-04-06,0.0948073177,1.0547709015,0.4822619350,0.5086758560,0.0367018054,0.4913241440,0.0000000000,0.0000000000,0.0000000000,0.4719740506,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2018-04-09,0.0969534182,1.0314231504,0.4822619350,0.4974161244,0.0358893971,0.5025838756,0.0000000000,0.0000000000,0.0000000000,0.4615267272,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2018-04-10,0.0970885996,1.0299870468,0.4822619350,0.4967235463,0.0358394265,0.5032764537,0.0000000000,0.0000000000,0.0000000000,0.4608841198,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2018-04-11,0.0980541384,1.0198447681,0.4822619350,0.4918323113,0.0354865158,0.5081676887,0.0000000000,0.0000000000,0.0000000000,0.4563457955,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2018-04-12,0.0980897137,1.0194748894,0.4822619350,0.4916539329,0.0354736455,0.5083460671,0.0000000000,0.0000000000,0.0000000000,0.4561802874,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2018-04-13,0.0985335909,1.0148823272,0.4822619350,0.4894391150,0.0353138427,0.5105608850,0.0000000000,0.0000000000,0.0000000000,0.4541252723,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2018-04-16,0.0985538638,1.0146735618,0.4822619350,0.4893384353,0.0353065785,0.5106615647,0.0000000000,0.0000000000,0.0000000000,0.4540318568,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2018-04-17,0.0984540454,1.0157022962,0.4822619350,0.4898345548,0.0353423743,0.5101654452,0.0000000000,0.0000000000,0.0000000000,0.4544921805,0.0000000000,0.0000000000,0.0000000000,0.0000000000
